title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp
VIP cottage Rolstoelvriendelijk,€309,€449€309,6 pers.,3 Slaapkamers,Van ma. 20 tot wo. 22 mrt.,105 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:54"
VIP cottage,€259,€449€259,6 pers.,3 Slaapkamers,Van ma. 13 tot wo. 15 mrt.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:54"
VIP cottage,€329,€579€329,8 pers.,4 Slaapkamers,Van wo. 15 tot vr. 17 mrt.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:55"
VIP Lakeside cottage,€389,€619€389,8 pers.,4 Slaapkamers,Van di. 21 tot do. 23 mrt.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:55"
Exclusive cottage,€406,€449€406,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:56"
Exclusive Lakeside cottage,€409,€709€409,8 pers.,4 Slaapkamers,Van di. 14 tot do. 16 mrt.,125 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:56"
VIP Lakeside cottage,€415,€459€415,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:56"
Exclusive Lakeside cottage,€478,€529€478,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:57"
VIP cottage,€529,€809€529,12 pers.,6 Slaapkamers,Van wo. 22 tot vr. 24 mrt.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:57"
Exclusive Lakeside cottage,€609,€1029€609,12 pers.,6 Slaapkamers,Van di. 14 tot do. 16 mrt.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:58"
Exclusive cottage,€759,€969€759,12 pers.,6 Slaapkamers,Van di. 14 tot do. 16 mrt.,182 m²,"België, Limburg, Dilsen-Stokkem",Terhills Resort by Center Parcs,"13-03-2023, 12:04:58"
